timestamp,takim_numarasi,iha_enlem,iha_boylam,iha_irtifa,iha_dikilme,iha_yonelme,iha_yatis,zaman_farki
11:35:6,15,41.51343,36.11853,-4.75,-3.0,-167.0,0.0,617.0
11:35:7,15,41.51343,36.11853,-4.75,-3.0,-167.0,0.0,583.0
11:35:10,15,41.5134354,36.11853,-4.71,-3.0,-167.0,0.0,432.0
11:35:11,15,41.5134354,36.11853,-4.69,-3.0,-167.0,0.0,587.0
11:35:12,15,41.5134354,36.11853,-4.71,-3.0,-167.0,0.0,228.0
11:35:13,15,41.5134354,36.11853,-4.72,-3.0,-167.0,0.0,222.0
11:35:14,15,41.5134354,36.11853,-4.72,-3.0,-167.0,0.0,327.0
11:35:15,15,41.5134354,36.11853,-4.72,-3.0,-167.0,0.0,254.0
11:35:16,15,41.5134354,36.11853,-4.72,-3.0,-167.0,0.0,334.0
11:35:17,15,41.5134354,36.11853,-4.72,-3.0,-167.0,0.0,348.0
11:35:17,15,41.5134354,36.11853,-4.7,-3.0,-167.0,0.0,489.0
11:35:18,15,41.5134354,36.11853,-4.7,-3.0,-167.0,0.0,309.0
11:35:19,15,41.5134354,36.11853,-4.71,-3.0,-167.0,0.0,218.0
11:35:20,15,41.5134354,36.11853,-4.73,-3.0,-167.0,0.0,547.0
11:35:21,15,41.5134354,36.11853,-4.72,-3.0,-167.0,0.0,570.0
11:35:23,15,41.5134354,36.11853,-4.68,-3.0,-167.0,0.0,642.0
11:35:25,15,41.5134354,36.11853,-4.66,-3.0,-167.0,0.0,627.0
11:35:26,15,41.5134354,36.1185265,-4.64,-3.0,-167.0,0.0,589.0
11:35:27,15,41.5134354,36.1185265,-4.62,-3.0,-167.0,0.0,520.0
11:35:28,15,41.5134354,36.1185265,-4.62,-3.0,-167.0,0.0,808.0
11:35:29,15,41.5134354,36.1185265,-4.63,-3.0,-167.0,0.0,717.0
11:35:30,15,41.5134354,36.1185265,-4.63,-3.0,-167.0,0.0,483.0
11:35:30,15,41.5134354,36.1185265,-4.63,-3.0,-167.0,0.0,1007.0
11:35:31,15,41.5134354,36.1185265,-4.59,-3.0,-167.0,0.0,616.0
11:35:32,15,41.5134354,36.1185265,-4.6,-3.0,-167.0,0.0,714.0
11:35:33,15,41.5134354,36.1185265,-4.61,-3.0,-167.0,0.0,849.0
11:35:34,15,41.51343,36.1185265,-4.64,-3.0,-167.0,0.0,224.0
11:35:35,15,41.51343,36.1185265,-4.65,-3.0,-167.0,0.0,455.0
11:35:36,15,41.51343,36.1185265,-4.67,-3.0,-167.0,0.0,440.0
11:35:37,15,41.51343,36.1185265,-4.71,-3.0,-167.0,0.0,668.0
11:35:38,15,41.51343,36.1185265,-4.69,-3.0,-167.0,0.0,301.0
11:35:39,15,41.51343,36.1185265,-4.68,-3.0,-167.0,0.0,680.0
11:35:40,15,41.51343,36.1185265,-4.67,-3.0,-167.0,0.0,578.0
11:35:41,15,41.51343,36.1185265,-4.65,-3.0,-167.0,0.0,275.0
11:35:42,15,41.51343,36.1185265,-4.64,-3.0,-167.0,0.0,632.0
11:35:43,15,41.51343,36.11853,-4.63,-3.0,-167.0,0.0,659.0
11:35:44,15,41.51343,36.11853,-4.59,-3.0,-167.0,0.0,530.0
11:35:45,15,41.51343,36.11853,-4.52,-3.0,-167.0,0.0,405.0
11:35:46,15,41.51343,36.11853,-4.51,-3.0,-167.0,0.0,803.0
11:35:47,15,41.51343,36.11853,-4.49,-3.0,-167.0,0.0,606.0
11:35:48,15,41.51343,36.11853,-4.49,-3.0,-167.0,0.0,261.0
11:35:49,15,41.51343,36.11853,-4.48,-3.0,-167.0,0.0,624.0
11:35:50,15,41.51343,36.1185341,-4.51,-3.0,-167.0,0.0,606.0
11:35:51,15,41.51343,36.1185341,-4.57,-3.0,-167.0,0.0,605.0
11:35:52,15,41.51343,36.1185341,-4.61,-3.0,-167.0,0.0,374.0
11:35:52,15,41.51343,36.1185341,-4.62,-3.0,-167.0,0.0,635.0
11:35:53,15,41.51343,36.1185341,-4.62,-3.0,-167.0,0.0,488.0
11:35:54,15,41.51343,36.1185341,-4.61,-3.0,-167.0,0.0,424.0
11:35:55,15,41.51343,36.1185341,-4.61,-3.0,-167.0,0.0,254.0
11:35:56,15,41.51343,36.11853,-4.59,-3.0,-167.0,0.0,212.0
11:35:57,15,41.51343,36.11853,-4.57,-3.0,-167.0,0.0,413.0
11:35:58,15,41.51343,36.11853,-4.56,-3.0,-167.0,0.0,834.0
11:35:59,15,41.51343,36.11853,-4.62,-3.0,-167.0,0.0,864.0
11:36:0,15,41.51343,36.11853,-4.65,-3.0,-167.0,0.0,730.0
11:36:1,15,41.51343,36.11853,-4.67,-3.0,-167.0,0.0,482.0
11:36:2,15,41.51343,36.11853,-4.66,-3.0,-167.0,0.0,763.0
11:36:3,15,41.51343,36.1185341,-4.64,-3.0,-167.0,0.0,459.0
11:36:4,15,41.51343,36.1185341,-4.65,-3.0,-167.0,0.0,410.0
11:36:5,15,41.51343,36.1185341,-4.66,-3.0,-167.0,0.0,709.0
11:36:6,15,41.51343,36.1185341,-4.62,-3.0,-167.0,0.0,660.0
11:36:7,15,41.5134277,36.1185341,-4.59,-3.0,-167.0,0.0,388.0
11:36:8,15,41.5134277,36.1185379,-4.58,-3.0,-167.0,0.0,421.0
11:36:9,15,41.5134277,36.1185379,-4.59,-3.0,-167.0,0.0,244.0
11:36:10,15,41.5134277,36.1185379,-4.58,-3.0,-167.0,0.0,211.0
11:36:11,15,41.5134277,36.1185379,-4.56,-3.0,-167.0,0.0,362.0
11:36:12,15,41.5134277,36.1185379,-4.58,-3.0,-167.0,0.0,298.0
11:36:13,15,41.5134277,36.1185379,-4.59,-3.0,-167.0,0.0,622.0
11:36:14,15,41.5134277,36.1185379,-4.63,-3.0,-167.0,0.0,522.0
11:36:15,15,41.5134277,36.1185379,-4.66,-3.0,-167.0,0.0,662.0
11:36:16,15,41.5134277,36.1185379,-4.7,-3.0,-167.0,0.0,579.0
11:36:16,15,41.5134277,36.1185379,-4.73,-3.0,-167.0,0.0,585.0
11:36:18,15,41.5134277,36.1185379,-4.74,-3.0,-167.0,0.0,328.0
11:36:18,15,41.5134277,36.1185379,-4.8,-3.0,-167.0,0.0,232.0
11:36:19,15,41.5134277,36.1185379,-4.8,-3.0,-167.0,0.0,642.0
11:36:20,15,41.5134277,36.1185379,-4.8,-3.0,-167.0,0.0,900.0
11:36:21,15,41.5134277,36.1185379,-4.72,-3.0,-167.0,0.0,646.0
11:36:22,15,41.5134277,36.1185379,-4.67,-3.0,-167.0,0.0,532.0
11:36:23,15,41.51343,36.1185379,-4.66,-3.0,-167.0,0.0,301.0
11:36:24,15,41.51343,36.1185379,-4.67,-3.0,-167.0,0.0,716.0
